"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $3594.43536034445/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xaec22ba3e2c78b914ba3757b90021696616e146e676caeedbcb0f63b6a011ca4","19978224","1717018475","2024-05-29 21:34:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","0","0","0","0.099466475482685867","357.5258166438","3762.22","","","0x60c06040"
"0x1f9bf666e84fb465948b38a6ffac498682c4e4734c725ee04fb7cc96f902e202","19978382","1717020383","2024-05-29 22:06:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000395272792351905","1.42078250181178","3762.22","","","Approve"
"0x5b2347d3c1f48f9c403d42d24439b4f861e6340ec1282868e496c903a2f6ae80","19978519","1717022027","2024-05-29 22:33:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000204061607193962","0.733486256586696","3762.22","","","Enable Trading"
"0xab8383596f28d35e1862530021411288c17251f5b3f4f31d3662177b9f5f1fbe","19978521","1717022051","2024-05-29 22:34:11","0x34600b27ed6e9fca07e456dbf4f1eed83b79fa10","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.004055805283134357","14.57832992437","3762.22","","","Approve"
"0x37b2d6345d83e7b1b72bcbc100ed22afc32d0630f65eabaa87b060bb6b7e952b","19978521","1717022051","2024-05-29 22:34:11","0xa380f5f008c00d0090a8d42d53eb163e8bd4ade6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.004055805283134357","14.57832992437","3762.22","","","Approve"
"0x11c56372f083216efeab73fbd4d908c8786c00625a930ecdbde690861a2ab390","19978521","1717022051","2024-05-29 22:34:11","0x232b7845f69c1deeff8f7b3964bf909fd4973de6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.004055805283134357","14.57832992437","3762.22","","","Approve"
"0xd1f33dadd7ca7e9cdf0a94b879d807c3ccd1bb4d3432e2364c14eed332d87366","19978521","1717022051","2024-05-29 22:34:11","0x47d8750325dfde813fd1be5d4c271293cd178504","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.004055805283134357","14.57832992437","3762.22","","","Approve"
"0x1e7ca1d93e964ccdacfa23d602b9e14ea807fe4ce36ae85890229630de704567","19978521","1717022051","2024-05-29 22:34:11","0x61374ce70fc1bb7cc56ac2b5eacaf21846afb4a2","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.004055805283134357","14.57832992437","3762.22","","","Approve"
"0x5706bb6fbd97d1e25d7a19f2bf0ef4920937170d5293a31a5b885d3f3328599e","19978521","1717022051","2024-05-29 22:34:11","0x19ce3f049bb614606e72049a91f4a8a4257def4d","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.004055805283134357","14.57832992437","3762.22","","","Approve"
"0xb09e9dc012e48d235e6eae0247c23d0d411850258162c0ea0ba989a76b50e591","19978521","1717022051","2024-05-29 22:34:11","0xb2fde1c3eab715955a00f6224483e864b67e8a68","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.004055805283134357","14.57832992437","3762.22","","","Approve"
